game_id,draw_date,musl_source_id,musl_source_locator,musl_evidence_sha256,musl_response_sha256,iowa_source_id,iowa_source_locator,iowa_evidence_sha256,iowa_response_sha256
lotto_america,2025-01-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-01&gc=lotto-america,06324bd1cc6e54e649d39c1b634f6b1ef95b5a1ae0c8c1c3826ca53bf2a0c890,5406ea054683919bfa98503462704feb96369a365f6ac1f589ee337fad23273f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,539f4a0f700061a1e7f581b2172dc726766180735ff1d7e5baeee604684cbfb8,0aa8962870640f70db8faee3a46d16f120e5913ba7136ad9fd43f741134b0759
lotto_america,2025-01-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-04&gc=lotto-america,7aee44c8514a8dd50141cafa60667b1c7aec2ae1e7c05d75cb86e69f0fd4e28a,9632add063cf4372cb783636c0b0446aaa6342d411b7caf378ed9b924f0256c1,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f972ae5b91ed936fc71a4c82417ba864d732cbb858caa9ec946775f1057e8b6a,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-06&gc=lotto-america,15042d0b8e8e4cabf6c064951a1dcbdd7990136938db7e68c9a6ad72f48fe982,207b894d4f08567f94d557af1488b1dae308187104632e7b0acdbb50af0ebaef,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,897f9bf0a3b9b074eeac59bb912fa7750c780b5f095baa857093d9ac9e2d1772,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-08&gc=lotto-america,1bddcac1a529d88ba33591cf84fcaa1b02b40b366bf94ab78216e0c1c966d83b,e9190c5f64d0ae6ed75d1befabc923318dd23c5e6d757de34a58f1b768bff651,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,32223fa1df596e1726699fd45c1dc1ce7448e96b8dbf22ea7cc98a3974340c47,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-11&gc=lotto-america,aabf1c01044e7321c7f3d7d6dada09f7bd04b985c973598ca20cf60c15aa1141,cd949bcc737310c6ac26b73e4c1d8b125d44d95e943b44aa30b813693a7e1ac6,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7d321d082a0dbb0c22ef8c00212e05e2acf609c3bd2c06df5a0d05df0e57f641,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-13&gc=lotto-america,955c6fa3c3e12d4008fc404b68a15fb3ece09772e8036d5ed57a167277f9a2db,0179ab0eb4690e114b1ba319e5cf76f5aa5777f6743e4e296a300b903a477f56,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,cb3443251eaab3762c6873d6b92043b531d3f0e077cebae6fd071ac7b4c7e6ae,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-15&gc=lotto-america,074dabf293feb525a9ace2cb07195c642a4fb303f26a69c3e5babe6515e3b3a2,abb09cc9ec9e887291ec580d278dfbd1f146a85184e80d7923f8f4651e05c17b,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c2cef385a6c6dcf0dbbd59a25dc23887718e7b133f79a8a11a83e74eb769ed1c,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-18&gc=lotto-america,a2ee979c07cd2ebaf47dd72dd87c0b6645758f68d8c48e4273ae19ce6eec0008,30523bb82ccfa0de29494569b1c66c9307c6afc9d8f5c5134a73bc2161a4ac30,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,15a12823c1936c309e03ea299c75ceb95494e9c810a815177b45506253172b32,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-20&gc=lotto-america,7398723154e60bc773402c9cb29784886e3e0b63f4a674aaffe152bf8363f7f5,9308e581c53dbbbd4622baed9178503c6710610d2b8219d3113bcc395cf21133,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,8bc3de5162e8a524b156d8a0015ba702715202e019bfe75651090d64cc56f8fd,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-22&gc=lotto-america,043988f8b7b4bd89ab47012195669e0fe8b5efbe50db9595a3e63e645df38cc7,2c48ad5bfb7fd6cb2a977e8ec6c26f4303127e9644860bb958d491ede2f8538b,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6fb3323120199993e5f63853bd09285c1f9304bccbd021e6ea0125a8c893e0cd,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-25&gc=lotto-america,ccb49d04b270b02e2c96ed2c927c5f9bd5db4b60bb69ed28b053176e9655fb8f,650170e8dc4806fd9c7d6b607024c82bc541832b4a1112045626f0153ac168aa,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7c79d51b21a64d4a200cbfb55cee410433854cb91802d74cf6d4e06762a45f14,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-27&gc=lotto-america,df7d9133d6100cd541a044b277dd57cce6f093156c76cb515ba7a55130b5f12d,a19ad81722b07b2ef2b51555e5d9b4de436cd7fa04daddf2598e372419b1fcb7,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,bfc6ec633e2664c508728121dc3c44df4363c2ddf9545fd7d815b9af1b0aed3d,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-01-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-01-29&gc=lotto-america,c26caa1e2923047a7fad7432cf7a5cb2d80fd2e7a2f434056220ad3e6a3d3af4,75f84dc9b67edaf07a46ff7b1f103e7f6391c87b3943bbf0163c3dff9622c242,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,17681186f97ba2a788a237ad91704da197e6889dddb8036fde30221c2e5f1264,c3987ab8ca4a4785a3b9a0c900af004e855690542926ef2b2579d187f1b9f38c
lotto_america,2025-02-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-01&gc=lotto-america,416377065316e7da0c65fe330c7b65b5c41db302bb06434290a0d876a594f541,4bce6b3e01891f12f3806105d5215453410ff287a1e934e156b7aad4867ec01a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e23b62469390ead58b964c4b75313764ef29003645e9ba101d37280e24776cba,720a180400fc18edbab308d0d269d4f38e6c9c6c672e4d3a4c97c39495cdf0fb
lotto_america,2025-02-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-03&gc=lotto-america,ae4ea59fd04b582a24ad28ff875e33d705c9e0a6c46f7666fea0f78278f925f3,13ad089d75ddcdd54f3bff3cb7a9590a32daa660342b0cac94caa7cb5e2fe143,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,db94206ffa2526f6396c17011bfe2fc031da27d9d3165205888dfc960135b34a,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-02-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-05&gc=lotto-america,70f12b6958e418e78b7c9b1e8dcb1e3831babc4c65dd5f2487807866350361af,1ef74df639667075b6c005cdf34097888d131fda97a20764fb10b02b3f29742c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,39da07dcbef8e103bd3fa6a0298d546cf080c3c2e9fc77a32310219205173a17,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-02-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-08&gc=lotto-america,3eb01fb1aab2b724e760e2f9340ce95c4c48eb9d761b9e7a320360626c776697,e5a9c87aa1409cce6685a478ad89f84932a5ec1377bd13810747120d92d0722d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,57ca76df1221961aa09c86d81efd9cbac34f1665f9dde08fb44a252f52f42a48,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-02-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-10&gc=lotto-america,a2505cbd30ea9572f8c4d4185066fd380110537b40886e990b755d4e2efd7ffb,2c7a45bff6c2de30c8c4439d0f2393acea38da3568da378d964696a5ca15a43c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c1f7ec2ae4850efd4bb60b4e3f9d7ebfe2a8f2171404e03830fd1476b09230ca,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-02-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-12&gc=lotto-america,c590ddfc21cfb3ac4a655d8a448c56176620b490f77226e4b7fd169943e4ad74,eccc593e5f7dd64d3cde9ca077508b747ae077c1bcefba73bce4665ac3d92f85,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,bf7143752f689d85134dd7e6439c545f1526f5d7f7edd528c1992524bba6d204,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-02-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-15&gc=lotto-america,49ffc3bc5ea5a847463b63312de5b146b726a0083bdd41d31b16a8c33743a3e4,09c1b8d9cbbf04e7b329c1d34f40b5f6861a0b3c9885030567b24712849e0f7e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,2e4ba643e97e96d1187a7c7581861a5c82bc3ac3392bd47faa9b7e058f97fc03,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-02-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-17&gc=lotto-america,541cd428afa1b66ee8bbffc68fb2d8d976ed9b50b58f7a06bae4448f12797238,21f8f7cd226b13edaef6306e0c70f73fcf48900c81351c0a42e151c2385d3a7b,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7ee609d796f7b591a402b34b1f5681ffd2f9cf77759de2c99ce77603fc944b8d,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-02-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-19&gc=lotto-america,814d482d160e9b54e19b8b258b7afde9529c36f6af01ce03199a9995542a8980,2da0f23d2e68444343865d8d361b7269ff856cd110ccf28da81f58f24456728c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e4def4b4f50d9e5f5e47e0f127dc076e1a021a99b7920f6020a663e21871265c,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-02-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-22&gc=lotto-america,18ae0a13ebe340eb30c7e3e1606bd0f15a6948b08f1dd11c4fe3e63b03e25d97,efee15a4b309de8e4e4cc6c24bfe040d70270e3e06d922319fed3c2b75dd63c1,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,3f3cb6f98d4dd40af242ffc1e52d9752973335fccf6bfcd630f1ce350a6c1ad3,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-02-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-24&gc=lotto-america,70ec8b42374c5661c4c9a62f359d112af8746042ddf3c61bb600e61741e59e74,673aea82c6541402a09e127876617ab79766be7859d4a4d0a1c94eda0b1dcea1,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,15d1d3765a2014872e899dcce2de0760b9daf3090067c5e24d1590fde1629744,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-02-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-02-26&gc=lotto-america,34cc6737d5cde135b5c7f5626ee60ff96c1fca10f46dc2c89c48099816834114,36528913931c6a7d4f8469e8ec357cb73e001ff530300e19b8f0d9ed6c989c45,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4a8d06562b4ff0c59073f7bca514704ba8fe99fd85a2f4d7861393db522e0952,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-03-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-01&gc=lotto-america,51590a9d6aa57a7bb8df81a51714cf15486973954b6eaf1699cce2bdf303564f,8bf8c2a5339505cf70ab4c290ec3c01277e0b1bf89ea2c968a2cfe648cf4a019,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,640e5b7af75d83f5841d5420f531c98d34d0752ca09f4c1e65a94b96ac1dafb1,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-03-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-03&gc=lotto-america,875a20f03f7b4087597dd8865f2e31e71ea6a01d08263bd7ec5302df2d55e504,4bc4c1323e1c151ffab57a553dfb903af4b3bbb6389cb99c9b267a1c912d77c1,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e2970c687e25307d3b68349ba5fe2f4b2f07382a4c3b4357206c6fcfbaca8a88,6f35d2bb2ca9d7238a4c989291306e3a623fd1fb342cdfdde0982aa4405567d2
lotto_america,2025-03-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-05&gc=lotto-america,23eac83d47f1b39fb4fed9b35292ae0b0f76215c6a896a833a2da592d409f33f,6fdfc1e464a5bf4f483af95f5d1f208171e076166cdf31e823f42ec8ee9832ac,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b892bd3207bf540302d1926cce70f96963978ac9291753f9111d815d2c95ed7f,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-08&gc=lotto-america,f02f4556a1b4aba97d4ef12434b7d7dc60fa9bd62803e61c2ac7456ec3a8ec3b,163a89fdc28dc50c05e3755d419154e000ff552d8deca2a5716ffb77eaa85739,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,08486b51682bf6be6d85b8da002f494226c5991b22eb41d2176762c3ac19e917,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-10&gc=lotto-america,d1ba438b3aeda65835e525a3c8f542a26c51b66b6b5cbab6ca4ffe8b5507399b,e4ce3f69dfe3db50b12542f41859faf6102930dd8a6f159636278d50936db4d7,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,051b786159073ee2ff1c64800b1e8552d30bc500c8c5cd5fa68ff0f8dbe35b2b,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-12&gc=lotto-america,85d5867b819f055e050b45d069bf7b2b488cdd531fe0a0255d1971105fff15cd,21e449a8e54004783afd3a6f791edaf166759c202021f07da7b2c40623472f36,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d26c9a8be602f07354516fb982ad72126d9d1b69d489478900650ef808add0ec,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-15&gc=lotto-america,b36d562c9a5374f1c2cf604a85ac344125a045aa3b4a29ead5259034ed8c6505,96c16e48413ff7eb7ed38393f8148490403dc00b895126a42ddb9c5ef32999d9,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,eae2085ab72f7a404265a29a6018ee04fc11bc80d5fda90bf1f7a6280e196358,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-17&gc=lotto-america,1b670d5561733b255a8309948b157caebc32653bd3a80c635f6e74dff7383ded,c664270df6761eecfbbaa281bd4fd35c73b6e401871a095e4d96fb65740670d6,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c6e023b5e04e20265de2e7284c3ee027f29a0b0524b57b51900ebab69ae07b60,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-19&gc=lotto-america,c9ac92e97c614dd44ccb12927f72c6b2fcc56dce403da0e20d7de656b8bc3a55,329df8611835b31c95f8af1e45c1806398cb1bcae8728ad1c9d9f613c5f6afdd,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ccf9e9d670889c142154437bf3843318391994eb0ee4ab796de56eae95199c60,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-22&gc=lotto-america,ceb3df5bb45ac119f6047ad2a7531df71a3e76c4644b09e5c3b8f21cd50e440e,5b974ef0264158bca3bf5a32cc1c188ba54b18b7c253ba3d789264d1b9ece661,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f3b17ea6fca65ce06c1b550abb16e471aa2eeb39a367fa2f474d7b356a30d275,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-24&gc=lotto-america,0f9ee1be1b8c03502764c6540b9746cc575b826735774a2d1525d490d44c4158,b2babc1b297f177d78e87263626ef4c2b56b3cad04394b29be426f72dffbbf85,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e588ce4439092f0ac3f4990d2401d4b56ad8d591bb027c76d491badb42b6f42b,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-26&gc=lotto-america,a95cd7586c900495b0655f05498bded2c2bdca9249c2dac2f40de6e5819a3219,e9fe553645e1f4e09bd3c0029db96b4ae62cab5a31a57ab4e429ade8a3ed7200,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,faed954e2e1fa7978c150cd9f9307cd387174ec4cf2482c658c64bc1125af7bf,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-29&gc=lotto-america,f1ed54ccdbb7838a76900f9434a2381299b6d12a3fec7729e0b1062c92ce4574,7a2756013de4b92a63042b496557e1cef9e9f2ee89c88ad14031509dc69dec14,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,1f16d58f7b73cbb907e82e0fd6d3a4c3e8a0878f8d3a6bd9dba9643e8ce25d2c,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-03-31,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-03-31&gc=lotto-america,97ad92348b5de84ccc0f3fbc7abbb5315d0b5c44665e91126e458e02eae3365f,77ab8aee4dfb89b1f275199a378ad66b09985db9286bca1bf0664d83497a66de,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,53af347bef46413d7ae679d6bcbe7ccb133b35e7023e89cf6f642e703295936b,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-04-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-04-02&gc=lotto-america,cb92c363acdd946e9e32f538fe8f0eb4f380b45ae6dee7fde320d890797d53fb,d2b5611d83db87d45d499fcfe5d5c293709f57880cd9020f77bfb12d5344e7fc,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a0b53a2b89cebbf3774a2c9b89920df850f94f352b9bfa51d40ab8145df67205,cfeb46b25873221b1d89ce197232255fcbdbaf44bfae359299f673c779837a47
lotto_america,2025-04-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-04-05&gc=lotto-america,66fe60ea751fc58354ad819ccc5e10d3902b0802d7aafd8ced958803cb70c3bc,345db7516ce0578768e476e34b44bd7f3268dcf72a3210c5ab0cafecb365a5ca,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ed1bcfb799a7de34f4217c557f8c411beb66d37b84cd23988e96d92723d11e32,062b99dbf17449324c53793a7f7aa50a7c8eb0c86e1d1a2bcfc1f59ddb5712f1
lotto_america,2025-04-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-04-07&gc=lotto-america,287cc98769808dc870abcd669e9ada2695fdcfe5b44381c53abfd922f19dd132,3a29f87296f0661b64bf67bef4ef86cb6e6a3223fb8feeb894ea8d09a23a7c7a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,3320a6cc826dbdefc156699b9ca566f86a9ab9bd47e5a7ee9ef271a1e2ff636e,062b99dbf17449324c53793a7f7aa50a7c8eb0c86e1d1a2bcfc1f59ddb5712f1
lotto_america,2025-04-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-04-09&gc=lotto-america,36a47ccd6cab6d4771fa0e8d1ed837f8ca890c4106afb00f34e44efc4464d08f,27abd17f2156854a2bee663f50e1ae0cbd211db1997aeae4be5b88de784bab6d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5578e0c416501bd8b98850a4c201731e0a1cce6fe2f287a2ada7da28bc4abe5f,062b99dbf17449324c53793a7f7aa50a7c8eb0c86e1d1a2bcfc1f59ddb5712f1
lotto_america,2025-04-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-04-12&gc=lotto-america,972d1ce6f1642af749ea6fb5d2424e198ff329979f30c359f7487d5c1f1f6a7a,b373dc04dcfbc9d4cdc9bdb67757ce0b22ec1f8f98e84cf354e1998ae3017f60,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,52c086efc2335429d37daf621a4f4c897c514a0aaee8101f91136f4e995877ae,062b99dbf17449324c53793a7f7aa50a7c8eb0c86e1d1a2bcfc1f59ddb5712f1
lotto_america,2025-04-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-04-14&gc=lotto-america,0667309e3c394c0e466ab7d79a3d4b6f363f7b684ca0433fac8ea42df44a3559,7034d8044338abadba1c1cd48f08503aeaa3e01c74c05f39d2927dd9f4f4c91d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,454276e192eadd8d9f2a294ef3be4a22604f561c73fb24b24d1adbb827bf4e3d,062b99dbf17449324c53793a7f7aa50a7c8eb0c86e1d1a2bcfc1f59ddb5712f1
lotto_america,2025-04-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-04-16&gc=lotto-america,e93c1115cffec603007cfd33d25099bd0e4693b2077037de395168e56f8e9bd1,d49bfeef21a11eaeb4488604853b7769ee26d88d08f36d1b210eb56cdbe1a6f5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6a8c1df15b7c6398c09cbbb8df0e7f09dbbbee7ec6c117601024da1bd73e47d4,062b99dbf17449324c53793a7f7aa50a7c8eb0c86e1d1a2bcfc1f59ddb5712f1
lotto_america,2025-04-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2025-04-19&gc=lotto-america,df8ca51f833a99cece22917477d5ea05b64380fec6b30553237476247b8901e1,eb21a6588183e2fb55bbd567c818076b5f7b08b3e7ed6ccd0ebfd74b8f9f95d9,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c10c20f3d5cd3dcec001afd436b3034392715e0d3840a7d7483b17f5fd173264,062b99dbf17449324c53793a7f7aa50a7c8eb0c86e1d1a2bcfc1f59ddb5712f1
